8.54255301864	al_11_5_cm.tsv	1.41040115362
7.65932739343	al_15_5_cm.tsv	1.25284850473
13.0201634196	al_3_75_cm.tsv	2.15574647876
10.4315287534	al_7_5_cm.tsv	1.66482649538
5.66902562359	cu_11_25_cm.tsv	0.85248670424
13.5141117627	cu_1_25_cm.tsv	2.17411835564
10.7709143375	cu_3_5_cm.tsv	1.74956879632
7.72930933079	cu_6_25_cm.tsv	1.2253335313
6.25923533885	cu_8_75_cm.tsv	0.992550714476
5.01919280735	pb_15_0_cm.tsv	0.725431932241
4.50917511962	pb_20_0_cm.tsv	0.637286116949
9.16870593293	pb_5_0_cm.tsv	1.49704178934
9.16756540739	carbon_13_5_cm.tsv	1.44334534768
7.85557173949	carbon_17_5_cm.tsv	1.28409947737
7.24728844317	carbon_20_0_cm.tsv	1.10075861455
11.3111808528	carbon_6_5_cm.tsv	1.77724436543
23.4563458529	0_thickness.tsv	3.90536763219
4.24962994714	pb_blocked.tsv	0.587423450465
